date,U,Y,Y_lag1,Y_lag2,d2020q2,d2020q3,c_t,break_even_growth_qoq_pct,break_even_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_U_if_gdp_0_qoq_pp,implied_U_if_gdp_2pct_ann_qoq_pp
2022-04-01,-0.1680475133333336,0.6995764976281738,0.2245801972401429,1.0138242161474853,0.0,0.0,0.1327569166514571,0.49828012511703196,2.0080670329081007,0.4657941246329806,1.8762348198515744,0.1327569166514571,0.0005293883999628046
2022-07-01,-0.1195987033333332,0.4989328371933998,0.6995764976281738,0.2245801972401429,0.0,0.0,0.132950990226632,0.4990085467146346,2.011024523799332,0.4657941246329806,1.8762348198515744,0.132950990226632,0.0007234619751377014
2022-10-01,-0.0833241466666667,0.1946089717900889,0.4989328371933998,0.6995764976281738,0.0,0.0,0.13347487022107768,0.5009748396639054,2.019008262065536,0.4657941246329806,1.8762348198515744,0.13347487022107768,0.001247341969583371
2023-01-01,-0.0694555133333334,0.6298825405555375,0.1946089717900889,0.4989328371933998,0.0,0.0,0.13426318074075833,0.5039336268539455,2.0310227073188303,0.4657941246329806,1.8762348198515744,0.13426318074075833,0.002035652489264017
2023-04-01,-0.0086435733333332,-0.3502351833946537,0.6298825405555375,0.1946089717900889,0.0,0.0,0.1353122639935252,0.5078711793945733,2.04701317092153,0.4657941246329806,1.8762348198515744,0.1353122639935252,0.0030847357420308863
2023-07-01,0.0773436666666669,0.4437096123013573,-0.3502351833946537,0.6298825405555375,0.0,0.0,0.13661294909147043,0.5127530759442165,2.0668412402519376,0.4657941246329806,1.8762348198515744,0.13661294909147043,0.004385420839976117
2023-10-01,0.0918211033333329,0.3501069795242895,0.4437096123013573,-0.3502351833946537,0.0,0.0,0.13795352941571723,0.5177847123255348,2.087280509120748,0.4657941246329806,1.8762348198515744,0.13795352941571723,0.005726001164222921
2024-01-01,0.1160650000000003,-0.0840032235996712,0.3501069795242895,0.4437096123013573,0.0,0.0,0.13927770523061922,0.5227547772183389,2.1074726787914333,0.4657941246329806,1.8762348198515744,0.13927770523061922,0.007050176979124911
2024-04-01,0.1034911333333332,0.8051179778872264,-0.0840032235996712,0.3501069795242895,0.0,0.0,0.14048783295534595,0.5272967823303399,2.125928364667007,0.4657941246329806,1.8762348198515744,0.14048783295534595,0.00826030470385164
2024-07-01,0.1640494366666667,0.2608519086766625,0.8051179778872264,-0.0840032235996712,0.0,0.0,0.1415672280558298,0.5313481051486596,2.1423923552121193,0.4657941246329806,1.8762348198515744,0.1415672280558298,0.009339699804335494
2024-10-01,0.1030184466666663,0.4703730741252077,0.2608519086766625,0.8051179778872264,0.0,0.0,0.1422934865123661,0.5340739906521644,2.153471080260938,0.4657941246329806,1.8762348198515744,0.1422934865123661,0.010065958260871782
2025-01-01,0.093994933333334,0.8798174756674104,0.4703730741252077,0.2608519086766625,0.0,0.0,0.14277417964382172,0.5358781891807688,2.16080431948249,0.4657941246329806,1.8762348198515744,0.14277417964382172,0.01054665139232741
2025-04-01,0.1340486666666658,0.1506672955081667,0.8798174756674104,0.4703730741252077,0.0,0.0,0.1429882381149365,0.5366816206287095,2.1640700267433033,0.4657941246329806,1.8762348198515744,0.1429882381149365,0.010760709863442186
2025-07-01,0.1309114633333337,-0.414914658082377,0.1506672955081667,0.8798174756674104,0.0,0.0,0.14282577397974783,0.5360718395969507,2.161591443036337,0.4657941246329806,1.8762348198515744,0.14282577397974783,0.01059824572825352
2025-10-01,0.0281373799999999,0.2263453640974688,-0.414914658082377,0.1506672955081667,0.0,0.0,0.14256616447975443,0.5350974402405849,2.1576308848038073,0.4657941246329806,1.8762348198515744,0.14256616447975443,0.010338636228260117
2026-01-01,0.0096990633333331,0.4355054010404036,0.2263453640974688,-0.414914658082377,0.0,0.0,0.14267005075436678,0.5354873594042523,2.1592157422614555,0.4657941246329806,1.8762348198515744,0.14267005075436678,0.010442522502872476
2026-04-01,0.0931703599999997,1.4999999999999902,0.4355054010404036,0.2263453640974688,0.0,0.0,0.14306053799102778,0.5369529857086871,2.1651730618876597,0.4657941246329806,1.8762348198515744,0.14306053799102778,0.010833009739533467
