date,E,Y,Y_lag1,Y_lag2,d2020q2,d2020q3,c_t,break_even_growth_qoq_pct,break_even_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_E_if_gdp_0_qoq_pct,implied_E_if_gdp_2pct_ann_qoq_pct,implied_E_if_gdp_0_annualized_pct,implied_E_if_gdp_2pct_ann_annualized_pct
2017-07-01,0.2503827509011902,0.7835940733032842,0.8223632473521203,0.2576060620886444,0.0,0.0,0.1249669506562748,-0.35083374020611857,-1.3959671597306822,-0.1100661555066276,-0.4395382817256266,0.1249669506562748,0.30174653424326237,0.5008055878248374,1.2124601932449686
2017-10-01,0.336600828215805,1.0076025964418367,0.7835940733032842,0.8223632473521203,0.0,0.0,0.1237716882763597,-0.3474781460344509,-1.3826848877932618,-0.1100661555066276,-0.4395382817256266,0.1237716882763597,0.3005512718633473,0.49600667763394224,1.20763581928105
2018-01-01,0.4598687228184905,1.0359465083296993,1.0076025964418367,0.7835940733032842,0.0,0.0,0.12293188745373199,-0.34512047897061215,-1.3733518556594437,-0.1100661555066276,-0.4395382817256266,0.12293188745373199,0.29971147104071955,0.492635028091426,1.2042462790529562
2018-04-01,0.2863825385345242,0.749171173134977,1.0359465083296993,1.0076025964418367,0.0,0.0,0.12215477142955679,-0.34293879397386934,-1.3647148738826775,-0.1100661555066276,-0.4395382817256266,0.12215477142955679,0.29893435501654436,0.489515122338946,1.2011098182868718
2018-07-01,0.3034875934191383,-0.1368906422654858,0.749171173134977,1.0359465083296993,0.0,0.0,0.12183617225606941,-0.342044354771551,-1.361173751862177,-0.1100661555066276,-0.4395382817256266,0.12183617225606941,0.298615755843057,0.4882360558338794,1.199823964692448
2018-10-01,-0.0008344462565146,0.5246359929970357,-0.1368906422654858,0.749171173134977,0.0,0.0,0.1212526590412387,-0.3404061926611397,-1.354687952671474,-0.1100661555066276,-0.4395382817256266,0.1212526590412387,0.29803224262822625,0.48589348189327364,1.197468960334347
2019-01-01,0.46220054721271,0.190809928353941,0.5246359929970357,-0.1368906422654858,0.0,0.0,0.12141805322320785,-0.34087052230320775,-1.3565263556018614,-0.1100661555066276,-0.4395382817256266,0.12141805322320785,0.2981976368101954,0.48655746972374736,1.1981364714957587
2019-04-01,0.535865197566876,0.665027020778286,0.190809928353941,0.5246359929970357,0.0,0.0,0.12081428241367477,-0.3391754887745559,-1.3498151486338372,-0.1100661555066276,-0.4395382817256266,0.12081428241367477,0.29759386600066234,0.4841336006843777,1.1956997406069148
2019-07-01,-0.114584204634438,0.2991460936098811,0.665027020778286,0.190809928353941,0.0,0.0,0.11945705023182979,-0.3353651786070742,-1.3347276009797349,-0.1100661555066276,-0.4395382817256266,0.11945705023182979,0.2962366338188174,0.4786850822021238,1.1902223102031595
2019-10-01,0.1843122020985133,0.2060467760534257,0.2991460936098811,0.665027020778286,0.0,0.0,0.11929655028884636,-0.3349145891111792,-1.332943303593781,-0.1100661555066276,-0.4395382817256266,0.11929655028884636,0.2960761338758339,0.47804078048805376,1.189574589551956
2020-01-01,0.6063567743550546,-1.0805911139879831,0.2060467760534257,0.2991460936098811,0.0,0.0,0.11924745294181006,-0.33477675262077533,-1.3323974775817926,-0.1100661555066276,-0.4395382817256266,0.11924745294181006,0.29602703652879764,0.4778436875487957,1.1893764507531879
2020-04-01,-1.6668628705876154,-6.366711558520288,-1.0805911139879831,0.2060467760534257,1.0,0.0,0.11708744765360331,-0.3287127274513453,-1.308381981933382,-0.1100661555066276,-0.4395382817256266,0.11708744765360331,0.2938670312405909,0.4691730011089801,1.1806597534309349
2020-07-01,0.6098079062447193,6.080446528099603,-6.366711558520288,-1.0805911139879831,0.0,1.0,0.11492742670740853,-0.3226486583234889,-1.2843619284220953,-0.1100661555066276,-0.4395382817256266,0.11492742670740853,0.2917070102943961,0.46050281300762386,1.1719435560971991
2020-10-01,0.4871232082338306,0.9141280292086053,6.080446528099603,-6.366711558520288,0.0,0.0,0.11276749422800544,-0.3165848375583815,-1.2603384746336155,-0.1100661555066276,-0.4395382817256266,0.11276749422800544,0.289547077814993,0.45183354114244345,1.1632282788673898
2021-01-01,-0.2228555688997047,0.5911676350444983,0.9141280292086053,6.080446528099603,0.0,0.0,0.11159255507912964,-0.3132862990732065,-1.2472685877562117,-0.1100661555066276,-0.4395382817256266,0.11159255507912964,0.2883721386661172,0.44711795023284484,1.1584876632380503
2021-04-01,0.3623296299535505,2.57639803763996,0.5911676350444983,0.9141280292086053,0.0,0.0,0.11285346928823019,-0.316826204990208,-1.2612948002941105,-0.1100661555066276,-0.4395382817256266,0.11285346928823019,0.28963305287521773,0.4521786065633693,1.1635751754715429
2021-07-01,1.04977870811358,2.0027779478883456,2.57639803763996,0.5911676350444983,0.0,0.0,0.11529169932672728,-0.3236713217142424,-1.2884130519392523,-0.1100661555066276,-0.4395382817256266,0.11529169932672728,0.29207128291371487,0.461964941030657,1.1734134431204746
2021-10-01,0.7237789314384235,1.0138242161474853,2.0027779478883456,2.57639803763996,0.0,0.0,0.11709475298547707,-0.3287332365290755,-1.3084632118842143,-0.1100661555066276,-0.4395382817256266,0.11709475298547707,0.29387433657246465,0.46920232520342164,1.1806892331349905
2022-01-01,0.2124340378580003,0.2245801972401429,1.0138242161474853,2.0027779478883456,0.0,0.0,0.11866637247106641,-0.33314542022576105,-1.3259373060979684,-0.1100661555066276,-0.4395382817256266,0.11866637247106641,0.29544595605805396,0.47551106096996865,1.187031446220188
2022-04-01,0.3205597322093911,0.6995764976281738,0.2245801972401429,1.0138242161474853,0.0,0.0,0.12068460355850127,-0.3388114267761856,-1.348373660249258,-0.1100661555066276,-0.4395382817256266,0.12068460355850127,0.29746418714548883,0.4836130039558517,1.1951763814102012
2022-07-01,0.5738326059987919,0.4989328371933998,0.6995764976281738,0.2245801972401429,0.0,0.0,0.12271449197314432,-0.34451016024907866,-1.3709357474642414,-0.1100661555066276,-0.4395382817256266,0.12271449197314432,0.29949407556013186,0.4917622380872233,1.2033688578160229
2022-10-01,0.5122452110209119,0.1946089717900889,0.4989328371933998,0.6995764976281738,0.0,0.0,0.12392934900187119,-0.3479207646766145,-1.3844369587086014,-0.1100661555066276,-0.4395382817256266,0.12392934900187119,0.3007089325888588,0.4966396666027606,1.20827216700643
2023-01-01,0.7459515365860314,0.6298825405555375,0.1946089717900889,0.4989328371933998,0.0,0.0,0.12430974581588947,-0.3489886953280681,-1.3886641816780454,-0.1100661555066276,-0.4395382817256266,0.12430974581588947,0.301089329402877,0.4981669266557409,1.2098075309618705
2023-04-01,0.6641981095262928,-0.3502351833946537,0.6298825405555375,0.1946089717900889,0.0,0.0,0.12326293702863185,-0.3460498715815851,-1.377031017028818,-0.1100661555066276,-0.4395382817256266,0.12326293702863185,0.3000425206156194,0.4939641225746083,1.2055824260105874
2023-07-01,0.0517369472301076,0.4437096123013573,-0.3502351833946537,0.6298825405555375,0.0,0.0,0.12054830643285386,-0.338428784564632,-1.346858587253863,-0.1100661555066276,-0.4395382817256266,0.12054830643285386,0.2973278900198414,0.48306584031168054,1.1946263143205682
2023-10-01,0.4104617735429361,0.3501069795242895,0.4437096123013573,-0.3502351833946537,0.0,0.0,0.11827050042032061,-0.3320340442061267,-1.3215360105301444,-0.1100661555066276,-0.4395382817256266,0.11827050042032061,0.29505008400730814,0.47392193829605134,1.1854338909132123
2024-01-01,0.2807864068845811,-0.0840032235996712,0.3501069795242895,0.4437096123013573,0.0,0.0,0.11542423498146193,-0.3240434039265156,-1.2898869673804603,-0.1100661555066276,-0.4395382817256266,0.11542423498146193,0.29220381856844946,0.46249692045206015,1.17394824556305
2024-04-01,0.0567431473674551,0.8051179778872264,-0.0840032235996712,0.3501069795242895,0.0,0.0,0.11218381291032459,-0.31494620351398006,-1.2538458334961033,-0.1100661555066276,-0.4395382817256266,0.11218381291032459,0.2889633964973122,0.4494909290150284,1.160873234991855
2024-07-01,0.1537479648949791,0.2608519086766625,0.8051179778872264,-0.0840032235996712,0.0,0.0,0.10963742555049624,-0.30779744460796044,-1.2255170776435786,-0.1100661555066276,-0.4395382817256266,0.10963742555049624,0.2864170091374838,0.4392714514041218,1.1505995239207145
2024-10-01,0.2026355117825229,0.4703730741252077,0.2608519086766625,0.8051179778872264,0.0,0.0,0.10741067086899295,-0.3015460263783354,-1.2007392647163773,-0.1100661555066276,-0.4395382817256266,0.10741067086899295,0.2841902544559805,0.43033540242305435,1.1416160513385787
2025-01-01,0.1778982255317585,0.8798174756674104,0.4703730741252077,0.2608519086766625,0.0,0.0,0.10536960396366468,-0.29581591027446386,-1.1780235646654758,-0.1100661555066276,-0.4395382817256266,0.10536960396366468,0.2821491875506522,0.42214504914135365,1.1333822309337105
2025-04-01,-0.0905327241505826,0.1506672955081667,0.8798174756674104,0.4703730741252077,0.0,0.0,0.1038653491959628,-0.2915928471077286,-1.1612797151270282,-0.1100661555066276,-0.4395382817256266,0.1038653491959628,0.28064493278295033,0.4161091257462113,1.1273142736481168
2025-07-01,-0.0607460784262214,-0.414914658082377,0.1506672955081667,0.8798174756674104,0.0,0.0,0.1034495263643591,-0.2904254610227797,-1.1566508186726443,-0.1100661555066276,-0.4395382817256266,0.1034495263643591,0.28022910995134664,0.41444065668092556,1.1256369495882934
2025-10-01,0.1016573727298908,0.2263453640974688,-0.414914658082377,0.1506672955081667,0.0,0.0,0.10343864498318045,-0.29039491250065075,-1.1565296860876595,-0.1100661555066276,-0.4395382817256266,0.10343864498318045,0.280218228570168,0.41439699594270074,1.1255930571307138
