date,U,E,E_lag1,E_lag2,d2020q2,d2020q3,c_t,break_even_employment_growth_qoq_pct,break_even_employment_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_U_if_E_0_qoq_pp,implied_U_if_E_1pct_ann_qoq_pp
2022-04-01,-0.1671255599999996,0.3205597322093911,0.2124340378580003,0.7237789314384235,0.0,0.0,0.11453875481216438,0.26229791559961935,1.053326897382867,0.22634267252540927,0.9084491913557091,0.11453875481216438,0.005777193879969736
2022-07-01,-0.1183853900000002,0.5738326059987919,0.3205597322093911,0.2124340378580003,0.0,0.0,0.11670102018802425,0.2672495819765707,1.0732913083875362,0.22634267252540927,0.9084491913557091,0.11670102018802425,0.007939459255829603
2022-10-01,-0.0841940233333331,0.5122452110209119,0.5738326059987919,0.3205597322093911,0.0,0.0,0.11901278546911578,0.2725436085755178,1.0946393387518238,0.22634267252540927,0.9084491913557091,0.11901278546911578,0.010251224536921136
2023-01-01,-0.0706266466666667,0.7459515365860314,0.5122452110209119,0.5738326059987919,0.0,0.0,0.12126786866652528,0.2777078311406597,1.1154671957922524,0.22634267252540927,0.9084491913557091,0.12126786866652528,0.012506307734330632
2023-04-01,-0.0077972366666665,0.6641981095262928,0.7459515365860314,0.5122452110209119,0.0,0.0,0.1232781736483343,0.2823115026867034,1.1340370042381531,0.22634267252540927,0.9084491913557091,0.1232781736483343,0.014516612716139646
2023-07-01,0.0786072333333334,0.0517369472301076,0.6641981095262928,0.7459515365860314,0.0,0.0,0.12480517608161792,0.2858083938134027,1.148144106872584,0.22634267252540927,0.9084491913557091,0.12480517608161792,0.016043615149423276
2023-10-01,0.0909204533333334,0.4104617735429361,0.0517369472301076,0.6641981095262928,0.0,0.0,0.12596270062374715,0.288459167127237,1.1588387978224812,0.22634267252540927,0.9084491913557091,0.12596270062374715,0.0172011396915525
2024-01-01,0.1145704133333329,0.2807864068845811,0.4104617735429361,0.0517369472301076,0.0,0.0,0.1268304020477194,0.2904462349563223,1.1668562885691625,0.22634267252540927,0.9084491913557091,0.1268304020477194,0.018068841115524745
2024-04-01,0.1045852133333333,0.0567431473674551,0.2807864068845811,0.4104617735429361,0.0,0.0,0.12734813115258714,0.2916318534421769,1.171640290493725,0.22634267252540927,0.9084491913557091,0.12734813115258714,0.018586570220392493
2024-07-01,0.1657703299999999,0.1537479648949791,0.0567431473674551,0.2807864068845811,0.0,0.0,0.12768093982904768,0.2923939974193157,1.174715651172309,0.22634267252540927,0.9084491913557091,0.12768093982904768,0.018919378896853037
2024-10-01,0.1017978633333336,0.2026355117825229,0.1537479648949791,0.0567431473674551,0.0,0.0,0.12772901233637762,0.29250408521004617,1.1751598770530114,0.22634267252540927,0.9084491913557091,0.12772901233637762,0.018967451404182975
2025-01-01,0.0919450233333329,0.1778982255317585,0.2026355117825229,0.1537479648949791,0.0,0.0,0.12764396489628424,0.29230932347808775,1.1743739761663763,0.22634267252540927,0.9084491913557091,0.12764396489628424,0.018882403964089592
2025-04-01,0.1355155833333334,-0.0905327241505826,0.1778982255317585,0.2026355117825229,0.0,0.0,0.1274267361251309,0.2918118616890607,1.1723666433626656,0.22634267252540927,0.9084491913557091,0.1274267361251309,0.018665175192936242
2025-07-01,0.13320131,-0.0607460784262214,-0.0905327241505826,0.1778982255317585,0.0,0.0,0.1271119283642065,0.2910909404633982,1.1694576712830473,0.22634267252540927,0.9084491913557091,0.1271119283642065,0.018350367432011863
2025-10-01,0.0265433566666666,0.1016573727298908,-0.0607460784262214,-0.0905327241505826,0.0,0.0,0.12682887584259153,0.29044273989105407,1.1668421861391831,0.22634267252540927,0.9084491913557091,0.12682887584259153,0.018067314910396884
